_UNK	0
_PAD	1
몸	2
겪	3
물	4
월	5
글	6
나	7
넘	8
락	9
색	10
벗	11
”	12
협	13
반	14
K	15
혐	16
o	17
듣	18
품	19
W	20
전	21
붐	22
닫	23
꾼	24
""""	25
發	26
저	27
왜	28
s	29
北	30
통	31
탈	32
밀	33
용	34
해	35
)	36
석	37
년	38
싸	39
제	40
꿈	41
강	42
식	43
찮	44
찬	45
뜨	46
왕	47
피	48
질	49
대	50
포	51
%	52
견	53
규	54
랑	55
광	56
폐	57
줘	58
간	59
찔	60
유	61
車	62
험	63
日	64
더	65
2	66
퍼	67
찾	68
혹	69
할	70
들	71
닝	72
변	73
젤	74
디	75
훨	76
턴	77
접	78
n	79
딛	80
될	81
‧	82
없	83
땀	84
l	85
램	86
본	87
율	88
종	89
둔	90
업	91
A	92
기	93
러	94
투	95
힘	96
까	97
v	98
합	99
례	100
착	101
응	102
정	103
폭	104
굿	105
네	106
D	107
키	108
처	109
“	110
장	111
돼	112
똥	113
약	114
f	115
흐	116
맹	117
빅	118
둘	119
과	120
중	121
단	122
칼	123
덮	124
팔	125
암	126
환	127
술	128
콤	129
천	130
울	131
많	132
코	133
쑥	134
복	135
,	136
생	137
누	138
화	139
격	140
밭	141
버	142
R	143
텍	144
④	145
갑	146
추	147
흘	148
↓	149
Ⅱ	150
쥬	151
레	152
족	153
=	154
난	155
소	156
V	157
證	158
밋	159
뮨	160
모	161
막	162
결	163
략	164
침	165
쟁	166
너	167
껑	168
싹	169
때	170
–	171
원	172
h	173
펀	174
왔	175
0	176
흙	177
티	178
봐	179
패	180
펴	181
만	182
예	183
능	184
꾸	185
융	186
및	187
핀	188
류	189
Q	190
촉	191
랜	192
얹	193
8	194
숭	195
페	196
웃	197
카	198
픽	199
않	200
쾌	201
곳	202
쓸	203
려	204
텔	205
社	206
쌓	207
팜	208
3	209
묘	210
계	211
춤	212
로	213
낮	214
현	215
송	216
옐	217
염	218
짓	219
!	220
케	221
청	222
잇	223
뷰	224
런	225
맑	226
B	227
병	228
료	229
